"Lat","Lon","Name","Full Address","Address","ZIP","City","Country"
50.019363,21.98884,"Rzeszow University of Technology","al. Powsta?ców Warszawy 12, 35-959 Rzeszów","al. Powsta?ców Warszawy 12","35-959 Rzeszów",NA,"Poland"
59.3367508,18.0603193,"S2H2+BM CONCEPT AB","Holländargatan 13, 111 36 Stockholm, Sweden",NA,NA,NA,"Sweden"
49.2367128,6.9423535,"Saarbrücken","Burbacher Str. 50, 66117, Saarbrücken, Germany","Burbacher Str. 50","66117","Saarbrücken","Germany"
49.221365,7.11604964424614,"SAARLÄNDISCHE WASSERSTOFFAGENTUR GMBH","BALTHASAR-GOLDSTEIN-STR. 31, 66131, Saarbrücken, Regionalverband, Deutschland","BALTHASAR-GOLDSTEIN-STR. 31","66131","SAARBRÜCKEN","Germany"
54.6188628,-1.7598738,"SABIC UK PETROCHEMICALS LIMITED","The Wilton Centre, Lazenby, Redcar TS10 4YA, United Kingdom",NA,NA,NA,"Kingdom"
42.5213594,-0.3638114,"Sabiñánigo Aragonesas Industrias y Energia SA",NA,NA,NA,"Sabiñánigo","Spain"
42.5193594,-0.3638114,"Sabinanigo ENERG.IND.ARAGON",NA,NA,NA,"Sabiñánigo","Spain"
42.5203594,-0.3638114,"Sabiñánigo Ercros",NA,NA,NA,"Sabiñánigo","Spain"
51.4049544,-3.27075126059195,"SAFI Valves","35 Holton Road, Holton Heath Trading Park, Poole, Dorset, BH16 6LT",NA,NA,NA,"United Kingdom"
43.919064,2.093138,"SAFRA","18 RUE NICOLAS COPERNIC, 81000, Tarn, Frankreich","18 RUE NICOLAS COPERNIC","81000","ALBI","France"
48.9950492,1.9322802,"SAFRAN Group","Rue Pierre Curie 61, PLAISIR Cedex, BP 1 78373, France",NA,NA,NA,"France"
52.21916605,19.4211031201847,"SAGA - GAZ SP. Z O.O.","BOHATERÓW WALK NAD BZURĄ 4A, 99-300, Kutnowski, Polen","BOHATERÓW WALK NAD BZURĄ 4A","99-300","KUTNO","Poland"
37.373907,-5.98458,"SailH2 Ingeniería S.L.","Calle Brasil 1, sótano A, Sevilla, 41013",NA,NA,NA,"Spain"
43.848478,6.726625,"Saint Auban Arkema (Kem One)",NA,NA,NA,"Saint Auban","France"
45.708874,4.853374,"Saint Fons Air Liquide",NA,NA,NA,"Saint Fons","France"
43.264417,5.374826,"Saint Gobain","Tour Saint-Gobain - 12 place de l’Iris, La Défense Cedex, 92096, France",NA,NA,NA,"France"
49.100652,-1.117092,"Saint Lô","98 Route de Candol, 50000, Saint Lô, France","98 Route de Candol","50000","Saint Lô","France"
48.674229,-1.866056,"SAINT MALO AGGLOMERATION","6 Rue de la Ville Jégu -bp 11 - 35260 Cancale",NA,NA,NA,"France"
45.4196291,9.2697675,"Saipem","Via Martiri Di Cefalonia 67, San Donato Milanese, 20097, Italy",NA,NA,NA,"Italy"
43.465801,6.731973,"SAKOWIN","PN LE D EXCELLENCE JEAN LOUIS, 76 VIA NOVA, 83600, Var, Frankreich","PN LE D EXCELLENCE JEAN LOUIS, 76 VIA NOVA","83600","FREJUS","France"
43.69858,3.863077,"SALAGER SERRA","8 ZONE ARTISANALE LES BARONNES, 34730, Hérault, Frankreich","8 ZONE ARTISANALE LES BARONNES","34730","PRADES LE LEZ","France"
43.399395,10.8660333,"Saline di Volterra Altair Chimica SpA",NA,NA,NA,"Volterra","Italy"
51.4971667,-0.1396282,"SALTHOLME SOUTH POWER LIMITED","4TH FLOOR 80 VICTORIA STREET, SW1E 5JL, London SW1E, Vereinigtes Königreich","4TH FLOOR 80 VICTORIA STREET","SW1E 5JL","LONDON","United Kingdom"
52.160905,10.4312128725362,"Salzgitter","Eisenhuettenstrasse 99, Salzgitter, 38239, Germany",NA,NA,NA,"Germany"
52.1767953,10.4376454,"Salzgitter Mannesmann Forschung GmbH","Eisenhüttenstr. 99, 38239, Salzgitter, Germany","Eisenhüttenstr. 99","38239","Salzgitter","Germany"
51.3572448,6.7090193,"Salzgitter Mannesmann Forschung GmbH Duisburg","Ehinger Str. 200, 47259, Duisburg, Germany","Ehinger Str. 200","47259","Duisburg","Germany"
48.262398157192,15.6886018760215,"SAN Group Herzogenburg",NA,NA,NA,"Herzogenburg","Austria"
45.4468891,8.7901068,"San Martino di Trecate Sarpom (Esso Group)",NA,NA,NA,"San Martino di Trecate","Italy"
36.5210142,-6.2804565,"San Roque/Algeciras CEPSA",NA,NA,NA,"Cadiz","Spain"
45.187395,21.055828,"SANAD DOO SANAD","SVETOZARA MARKOVIĆA 2, 23331, North Banat, Serbien","SVETOZARA MARKOVIĆA 2","23331","SANAD","Serbia"
60.6106979,16.7739116,"Sandviken","Sätragatan 17, 81161, Sandviken, Sweden","Sätragatan 17","81161","Sandviken","Sweden"
60.6119917143679,16.7541014345866,"Sandviken ely",NA,NA,NA,"Sandviken","Sweden"
45.1019768,8.907521,"Sannazaro de Burgondi Eni",NA,NA,NA,"Sannazzaro","Italy"
45.974629,4.769941,"SAPAIC MOTEURS BERNARD","17 Chem. de Champ Grillet, 69650 Quincieux, France",NA,NA,NA,"France"
45.5751829,9.2899946,"SAPIO LIFE SRL","VIA SILVIO PELLICO 48, 20900, Monza e della Brianza, Italien","VIA SILVIO PELLICO 48","20900","MONZA","Italy"
46.242796,15.303166,"SAPIO PLINI TEHNIČNI IN MEDICINSKI PLINI D.O.O.","BUKOVŽLAK, 3000, Savinjska, Slovenien","BUKOVŽLAK","3000","CELJE","Slovenia"
45.4621398,9.1840325,"SAPIO PRODUZIONE IDROGENO OSSIGENO SRL","VIA SAN MAURILIO 13, 20123, Milano, Italien","VIA SAN MAURILIO 13","20123","MILANO","Italy"
47.83104,13.001672,"SAPOTEC® GmbH","Münchner Bundesstrasse 144, 5020, Salzburg, Austria","Münchner Bundesstrasse 144","5020","Salzburg","Austria"
52.3531536,4.9061053,"SAPPHIRE CLEAN ENERGY POWER2X B.V.","TOLSTRAAT 201, 1074 VJ, Amsterdam, Niederlande","TOLSTRAAT 201","1074 VJ","AMSTERDAM","Netherlands"
45.011547,4.387633,"SARL GPO PNEUS 07","LES PRES DE COUSSAC, 07320, Ardèche, Frankreich","LES PRES DE COUSSAC","07320","ST AGREVE","France"
47.161936,4.961383,"SARMENERGIE","80 ROUTE NATIONALE 74, 21700, Côte-d'Or, Frankreich","80 ROUTE NATIONALE 74","21700","VOSNE ROMANEE","France"
59.2850729,11.1094028,"Sarpsborg Borregaard Industries",NA,NA,NA,"Sarpsborg","Norway"
59.2840729,11.1094028,"Sarpsborg Borregaard Industries",NA,NA,NA,"Sarpsborg","Norway"
43.174477,-2.2546576,"SARRALLE","ORENDAUNDI KALEA 7 , 20730 AZPEITIA",NA,NA,NA,"Spain"
39.0654974,9.0108377,"Sarroch Saras SpA Raffinerie Sarde",NA,NA,NA,"Sarroch","Italy"
48.308881,-3.163771,"SAS DISTRIPELEM","ZONE ARTISANALE DU RUELLOU, CROAS DOM HERRY, 22480, Côtes-d'Armor, Frankreich","ZONE ARTISANALE DU RUELLOU, CROAS DOM HERRY","22480","ST NICOLAS DU PELEM","France"
45.517082,4.918505,"SAS FREDERIK GUINODEAU","11 PLACE MIREMONT, 38200, Isère, Frankreich","11 PLACE MIREMONT","38200","VIENNE","France"
53.5510836,10.0275876,"Sasol Germany GmbH","Anckelmannsplatz 1, Hamburg, 20537, Germany",NA,NA,NA,"Germany"
45.096891,6.069819,"SATA Group","131, Rue du Pic Blanc, Alpe d’Huez, 38750, France",NA,NA,NA,"France"
46.278508,6.96011,"SATOM SA","ROUTE BOEUFERRANT-NORD 16, 1870, Valais, Schweiz","ROUTE BOEUFERRANT-NORD 16","1870","MONTHEY","Switzerland"
51.9078829,0.6976259,"Sauer Compressors","Sauer Compressors UK Ltd, Sauer House, Lanswood Park, Broomfield Road, Elmstead Market, Colchester, Essex, CO7 7FD",NA,NA,NA,"United Kingdom"
49.72038395,9.52685722678922,"SAUERSTOFFWERK FRIEDRICH GUTTROFF GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG","RICHOLFSTR. 90, 97877, Main-Tauber, Deutschland","RICHOLFSTR. 90","97877","WERTHEIM","Germany"
50.663224,17.92632,"SBB ENERGY S.A.","?owicka 1, 45-324 Opole","?owicka 1","45-324 Opole",NA,"Poland"
52.47868,13.3473508,"SBT SERVICEGESELLSCHAFT FÜR DAS BERLINER TAXIGEWERBE GMBH","EBERSSTR. 60, 10827, Berlin, Deutschland","EBERSSTR. 60","10827","BERLIN","Germany"
59.922627,10.682958,"Scatec ASA","Askekroken 11, Oslo, 559, Norway",NA,NA,NA,"Norway"
49.5915216,10.9655157,"Schaeffler","Industriestr. 1-3, Herzogenaurach, 91074, Germany",NA,NA,NA,"Germany"
43.2307617,-2.4007981,"Schaeffler Iberia, S.L.U.","Ballibar Kalea, 1. 20870 Elgoibar",NA,NA,NA,"Spain"
49.5710376,10.8815262,"Schaeffler Technologies AG & Co. KG","Industriestr. 1-3, 91074, Herzogenaurach, Germany","Industriestr. 1-3","91074","Herzogenaurach","Germany"
49.7212539,8.4847096,"SCHAKNAT ELEKTRONIK GMBH","CARL-BENZ-STR. 12, 68649, Bergstraße, Deutschland","CARL-BENZ-STR. 12","68649","GROß-ROHRHEIM","Germany"
54.2970422,9.6627735,"SCHIFFSDIESELTECHNIK KIEL GmbH, Rendsburg","Kieler Str. 177, 24768, Rendsburg, Germany","Kieler Str. 177","24768","Rendsburg","Germany"
41.3907523,2.1641704,"SCHLAICH DAUSS, S.L.P.","Rambla de Cataluña, 52 4º 2ª 08007 Barcelona - C. Claucio Coello, 77 6º 28001 Madrid",NA,NA,NA,"Spain"
51.34923585,7.11296984948882,"SCHMIDT, KRANZ & CO. GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG","HAUPTSTR. 123, 42555, Mettmann, Deutschland","HAUPTSTR. 123","42555","VELBERT","Germany"
42.659454,-2.200977,"SCHMIDT-CLEMENS SPAIN SAU","CALLE POLIGONO INDUSTRIAL, 2, 31280, Navarra, Spanien","CALLE POLIGONO INDUSTRIAL, 2","31280","MURIETA","Spain"
49.1710258,10.2414089416858,"Schnelldorf","Rudolf-Diesel-Str. 1, 91625, Schnelldorf, Germany","Rudolf-Diesel-Str. 1","91625","Schnelldorf","Germany"
48.534283,8.75422757712527,"SCHNEPF RE.SOLUTIONS GMBH","WERNER-VON-SIEMENS-STR. 4, 72202, Calw, Deutschland","WERNER-VON-SIEMENS-STR. 4","72202","NAGOLD","Germany"
47.1820486,7.9825542,"Schötz","Schürmatt 5, 6247, Schötz, Schweiz","Schürmatt 5","6247","Schötz","Switzerland"
52.71931315,7.96310535,"SCHRAND.ENERGY GMBH & CO. KG","JOHANNES-GUTENBERG-STR. 3, 49632, Cloppenburg, Deutschland","JOHANNES-GUTENBERG-STR. 3","49632","ESSEN","Germany"
41.656558,-0.838537,"Schwer Fittings","Pol Indust Malpica Gregorio Quejido, Polígono Malpica, Nave, 31, 50016 Zaragoza, Spain",NA,NA,NA,"Spain"
48.286217,14.305032,"Schwer Fittings GmbH","Leanaustraße 12, 4020, Linz, Austria","Leanaustraße 12","4020","Linz","Austria"
53.3858231,-2.58438555849025,"Schwer Fittings Ltd.","20 Wharf St, Warrington WA1 2HT, United Kingdom",NA,NA,NA,"Kingdom"
51.0396432,13.7303028,"ScIDre Scientific Instruments Dresden GmbH","Gutzkowstr. 30, 1069, Dresden, Germany","Gutzkowstr. 30","1069","Dresden","Germany"
47.7845,16.454084,"SCIOFLEX Hydrogen GmbH","Haydnstr. 88, 7024, Hirm, Austria","Haydnstr. 88","7024","Hirm","Austria"
55.9534691,-3.1798335,"Scottish Government","""St. Andrews House Regent Road St. Andrews House"", ""Regent Road St. Andrews House, Regent Road"", Edinburgh, EH1 3DG, United Kingdom",NA,NA,NA,"United Kingdom"
55.8611406,-4.2547627,"SCOTTISHPOWER ENERGY RETAIL LIMITED","320 ST. VINCENT STREET, G2   5AD, Glasgow, Vereinigtes Königreich","320 ST. VINCENT STREET","G2   5AD","GLASGOW","United Kingdom"
52.5967619,4.7519147,"SCW ENERGY ALKMAAR B.V.","DIAMANTWEG 36, 1812 RC, Alkmaar, Niederlande","DIAMANTWEG 36","1812 RC","ALKMAAR","Netherlands"
45.560891,9.182767,"SEACORRIDOR S.R.L.","PZA EZIO VANONI 1, 20097, Milano, Italien","PZA EZIO VANONI 1","20097","SAN DONATO MILANESE","Italy"
54.3619002,18.653014,"Seatech Engineering Sp. zo.o.","Plac Porozumienia Gdanskiego 1, Gdansk, 80-864, Poland",NA,NA,NA,"Poland"
45.191324,5.7122874,"SEED-Energy","17 Rue de la Frise 38000 Grenoble - France",NA,NA,NA,"France"
52.5083233,13.3943543,"SEEHG SECURING ENERGY FOR EUROPE HOLDING GMBH","MARKGRAFENSTR. 23, 10117, Berlin, Deutschland","MARKGRAFENSTR. 23","10117","BERLIN","Germany"
48.6762409,16.4101744,"SEIDL ENERGY GMBH","UNGERNDORF 62, 2133, Niederösterreich, Österreich","UNGERNDORF 62","2133","LAA/THAYA","Austria"
49.06171,1.419436,"Seine Normandie Agglomération","12  rue de la Mare à Jouy 27120 DOUAINS",NA,NA,NA,"France"
43.9983654,1.4192195,"SEIYA Consulting","1967 Chemin de la Vigne Ecole 82000 MONTAUBAN",NA,NA,NA,"France"
46.4739846,11.3248603,"SELGAS SRL","VIA BRUNO BUOZZI 12, 39100, Bolzano, Italien","VIA BRUNO BUOZZI 12","39100","BOLZANO","Italy"
48.594856,2.383932,"Semardel","Rue Montaubert, 91810 Vert-le-Grand, France",NA,NA,NA,"France"
51.0971736,13.6923622,"Semodia GmbH","Meißner Str. 37, 1445, Radebeul, Germany","Meißner Str. 37","1445","Radebeul","Germany"
47.2641973154324,-2.65015716009921,"SEM-REV offshore hydrogen at Le Croisic",NA,NA,NA,"Le Croisic","France"
43.454746,1.978108,"SEPS","Z I DE LA POMME, AVENUE MARIE CURIE, 31250, Haute-Garonne, Frankreich","Z I DE LA POMME, AVENUE MARIE CURIE","31250","REVEL","France"
51.429173,9.465132,"SERA HYDROGEN GMBH","SERASTR. 1, 34376, Kassel, Landkreis, Deutschland","SERASTR. 1","34376","IMMENHAUSEN","Germany"
51.5177622,-0.154428730200369,"SERICA ENERGY (UK) LIMITED","FIRST FLOOR 48 GEORGE STREET, W1U 7DY, London W1U, Vereinigtes Königreich","FIRST FLOOR 48 GEORGE STREET","W1U 7DY","LONDON","United Kingdom"
44.789909,-0.663547,"SERMA ENERGY","14 RUE GALILEE, 33600, Gironde, Frankreich","14 RUE GALILEE","33600","PESSAC","France"
42.35204,-7.862702,"SERTOGAL, S.L.","C/RIO CONSO Nº 2, BAJO, 32001, OURENSE",NA,NA,NA,"Spain"
41.614605,-1.065814,"SERVICIOS DE HIDROGENO ENERGETICO SOCIEDAD LIMITADA.","CALLE LA HABANA (POL CENTROVIA), 25, 50196, Zaragoza, Spanien","CALLE LA HABANA (POL CENTROVIA), 25","50196","LA MUELA","Spain"
54.3547491,18.5920941,"SES Hydrogen Energy Sp. z o.o.","Gdański Park Naukowo-Technologiczny, Trzy Lipy 3/budynek B, 80-172 Gdańsk, Poland","al. Grunwaldzka 82","80-244 Gda?sk",NA,"Poland"
54.3774616,18.6068227,"SES Hydrogen S.A.","Aleja Grunwaldzka 82, Gdańsk, 80-244, Poland",NA,NA,NA,"Poland"
47.9768019,0.1760268,"SETRAM","44 Avenue Pierre Piffault 72027 Le Mans",NA,NA,NA,"France"
43.66730725,7.21395495764583,"SEVEN ENERGIES NOUVELLES","c/o Working Space Factory – immeuble ARENICE- 6ème étage – 455 Promenade des Anglais – 06200 NICE",NA,NA,NA,"France"
43.667112,7.2142531,"SEVEN MOTORS","CHEZ WORKING SPACE FACTORY IMMEUBLE AR, 455 PROMENADE DES ANGLAIS, 06000, Alpes-Maritimes, Frankreich","CHEZ WORKING SPACE FACTORY IMMEUBLE AR, 455 PROMENADE DES ANGLAIS","06000","NICE","France"
51.2905962,11.935152,"SFS UG (HAFTUNGSBESCHRÄNKT)","KARL-MARX-STR. 22 A, 06242, Saalekreis, Deutschland","KARL-MARX-STR. 22 A","06242","GROßKAYNA","Germany"
52.5105511,13.3913361,"S-H2 - SUSTAINABLE HYDROGEN GMBH","LEIPZIGER STR. 96, 10117, Berlin, Deutschland","LEIPZIGER STR. 96","10117","BERLIN","Germany"
52.0936744,4.3130672,"Shell","Carel van Bylandtlaan 30, Den Haag, 2596 HR, Netherlands",NA,NA,NA,"Netherlands"
48.23265325,16.4136057695446,"SHELL AUSTRIA GESELLSCHAFT M.B.H.","TECH GATE DONAU-CITY-STRAßE 1, 1220, Wien, Österreich","TECH GATE DONAU-CITY-STRAßE 1","1220","WIEN","Austria"
51.3198623,12.0147488,"SHELL CATALYSTS & TECHNOLOGIES LEUNA GMBH","AM HAUPTTOR, 06237, Saalekreis, Deutschland","AM HAUPTTOR","06237","LEUNA","Germany"
53.6212995,10.0152091,"SHELL DEUTSCHLAND GMBH","SUHRENKAMP 71-77, 22335, Hamburg, Freie und Hansestadt, Deutschland","SUHRENKAMP 71-77","22335","HAMBURG","Germany"
53.478812,9.979209,"SHELL GLOBAL SOLUTIONS (DEUTSCHLAND) GMBH","HOHE-SCHAAR-STR. 36, 21107, Hamburg, Freie und Hansestadt, Deutschland","HOHE-SCHAAR-STR. 36","21107","HAMBURG","Germany"
51.9237047,4.471875,"SHELL TRADING ROTTERDAM B.V.","WEENA 505, 3013 AL, Rotterdam, Niederlande","WEENA 505","3013 AL","ROTTERDAM","Netherlands"
48.256304,14.162962,"Shenion Capital Advisory GmbH","Obere Theningerstr. 10, 4062, Kirchberg-Thening, Austria","Obere Theningerstr. 10","4062","Kirchberg-Thening","Austria"
59.3193706,18.069344,"SHG SUPREME HYDROGEN AB","C/O HELIO, PETER MYNDES BACKE 16, 118 46, Stockholm, Schweden","C/O HELIO, PETER MYNDES BACKE 16","118 46","STOCKHOLM","Sweden"
48.3460287,16.3325287,"Shimadzu HandelsgmbH","Laaer Straße 7-9, 2100, Korneuburg, Austria","Laaer Straße 7-9","2100","Korneuburg","Austria"
52.412937,21.188304,"SHIM-POL A.M.BORZYMOWSKI E.BORZYMOWSKA-RESZKA, A.RESZKA SP.J.","LUBOMIRSKIEGO 5, 05-080, Warszawski Zachodni, Polen","LUBOMIRSKIEGO 5","05-080","IZABELIN","Poland"
47.7323762,-3.3636198,"SHIP ST","58 avenue de la Perrière 56100 LORIENT",NA,NA,NA,"France"
52.9815161,6.3050487,"SHS EUROPA B.V.","HORNLEGER 14, 8431 HL, Ooststellingwerf, Niederlande","HORNLEGER 14","8431 HL","OOSTERWOLDE FR","Netherlands"
52.2925828,4.7042353,"SHV Energy","Capellalaan 65, Hoofddorp, 2132JL, Netherlands",NA,NA,NA,"Netherlands"
43.562245,3.951675,"SHYVA","23 ALLEE GILBERT BECAUD, 34470, Hérault, Frankreich","23 ALLEE GILBERT BECAUD","34470","PEROLS","France"
50.361183,18.288097,"SIEĆ BADAWCZA ŁUKASIEWICZ - INSTYTUT CIĘŻKIEJ SYNTEZY ORGANICZNEJ BLACHOWNIA","ENERGETYKÓW 9, 47-225, Kędzierzyńsko-Kozielski, Polen","ENERGETYKÓW 9","47-225","KĘDZIERZYN-KOŹLE","Poland"
50.88854785,8.05882022894723,"Siegen","Obere Leimbach, 57074, Siegen, Germany","Obere Leimbach","57074","Siegen","Germany"
41.474697,2.2964,"SIEGFRIED EL MASNOU S.A.","CALLE CAMIL FABRA, 58, 08320, Barcelona, Spanien","CALLE CAMIL FABRA, 58","08320","EL MASNOU","Spain"
47.388653,0.692934,"SIEIL Indre-et-Loire","12-14 rue Blaise Pascal 37013 Tours Cedex 1",NA,NA,NA,"France"
51.500573,7.523466,"SIEKMANN ECONOSTO GMBH","LISSABONER ALLEE 3, 44269, Dortmund, Deutschland","LISSABONER ALLEE 3","44269","DORTMUND","Germany"
45.467986,4.377747,"SIEL-Territoire Energie Loire","4 avenue Albert Raimond 42271 Saint-Priest-en-Jarez",NA,NA,NA,"France"
48.2689498,16.4225308,"Siemens Energy Austria GmbH","Siemensstrasse 90, 1210, Wien, Austria","Siemensstrasse 90","1210","Wien","Austria"
49.6277003,11.0143385,"Siemens Energy Global GmbH & Co. KG - Abt. SE NEB TP","Freyeslebenstr. 1, 91058, Erlangen, Germany","Freyeslebenstr. 1","91058","Erlangen","Germany"
48.0918559,11.6486936,"Siemens Energy Global GmbH & Co. KG.","Otto-Hahn-Ring 6, Munich, 81739, Germany",NA,NA,NA,"Germany"
52.2505625,21.0581034,"SIEMENS ENERGY SP. Z O.O.","ŻUPNICZA 11, 03-821, Warszawa, Polen","ŻUPNICZA 11","03-821","WARSZAWA","Poland"
49.1906046,16.6326989,"SIEMENS ENERGY, S.R.O.","OLOMOUCKÁ 3419/7, 61800, Okres Brno-město, Tschechische Republik","OLOMOUCKÁ 3419/7","61800","BRNO","Czech Republic"
50.2895655,18.677579,"Silesian University of Technology","Akademicka 2a, 44-100 Gliwice","Akademicka 2a","44-100 Gliwice",NA,"Poland"
50.248268,18.999769,"Silesian-Lesser Poland Hydrogen Valley Association","Miko?owska 100, 40-065 Katowice","Miko?owska 100","40-065 Katowice",NA,"Poland"
45.4662312,9.1991103,"SILGAS SRL","VIA CINO DEL DUCA 5, 20122, Milano, Italien","VIA CINO DEL DUCA 5","20122","MILANO","Italy"
39.42261,-0.406883,"Sima Servicios Integrales Alonso S.L.","Calle Dels Xofers, 17 - Polígono Industrial Alquería de Mina, 46200 Paiporta (Valencia)",NA,NA,NA,"Spain"
53.364009,-2.241195,"SIMON CARVES ENGINEERING LIMITED","3A & 3B, 2nd Floor, M.I.O.C, Styal Rd, Heald Green, Wythenshawe, Manchester M22 5WB, United Kingdom",NA,NA,NA,"Kingdom"
46.5741834,6.52784,"SIMOND SA","CHEMIN DE VIMOULIN 1, 1302, Vaud, Schweiz","CHEMIN DE VIMOULIN 1","1302","VUFFLENS-LA-VILLE","Switzerland"
50.8972184,20.6013866,"Simple H2","1 Maja 191, 25-646 Kielce","1 Maja 191","25-646 Kielce",NA,"Poland"
48.7032184,9.0048578,"Sindelfingen","Neckarstraße 10, 71065, Sindelfingen, Germany","Neckarstraße 10","71065","Sindelfingen","Germany"
50.2729152,9.38122962186916,"SINO WIN (EUROPE) GMBH","FICHTENSTR. 3, 63628, Main-Kinzig, Deutschland","FICHTENSTR. 3","63628","BAD SODEN-SALMÜNSTER","Germany"
63.4174161,10.4021395,"SINTEF Energy AS","Sem Sælands vei 11, 7034 Trondheim, Norvegia",NA,NA,NA,"Norway"
63.417355,10.402252,"SINTEF Energy Research","Sem Sælands vei 11, 7034 Trondheim, Norway",NA,NA,NA,"Norway"
45.6923883,9.6708564,"SISTEMA INGENIERIA S.A.","35002",NA,NA,NA,"Italy"
41.645877,-0.858281,"SISTEMAS ALMACENAMIENTO INTELIGENTE SOCIEDAD LIMITADA.","CALLE SAN ADRIAN DE SASABE, 12, 50002, Zaragoza, Spanien","CALLE SAN ADRIAN DE SASABE, 12","50002","ZARAGOZA","Spain"
50.8668,12.907952,"SITEC Industrietechnologie GmbH","Bornaer Str. 192, Chemnitz, 9114, Germany",NA,NA,NA,"Germany"
43.2728228,-2.9486724,"SJC HURARGI SOCIEDAD LIMITADA.","AVENIDA ZUGATZARTE (LAS ARENAS), 56, 48930, Vizcaya, Spanien","AVENIDA ZUGATZARTE (LAS ARENAS), 56","48930","GETXO","Spain"
59.1385567,9.6555147,"SKREI",NA,NA,NA,"Porsgrunn","Norway"
48.164121,17.1260867,"Slovak National Hydrogen Association","Budyšínska 36, Bratislava, 83102, Slovakia",NA,NA,NA,"Slovakia"
51.8224647,-0.835004279577914,"SLR Consulting Limited","7 Wornal Park, Menmarsh Road, Worminghall, Aylesbury, Buckinghamshire, England, HP18 9PH",NA,NA,NA,"United Kingdom"
51.2777029,3.8366881,"Sluiskil YARA",NA,NA,NA,"Sluiskil","Netherlands"
51.3095279,9.57732049985377,"SMA ALTENSO GMBH","Sonnenallee 1, 34266 Niestetal, Germany",NA,NA,NA,"Germany"
51.3138991,9.5575189,"SMA Solar Technology AG","Sonnenallee 1, 34266, Niestetal, Germany","Sonnenallee 1","34266","Niestetal","Germany"
47.4247827,11.8890708,"Smart Engineering GmbH","Faberstr. 47c Top 1, 6230, Brixlegg, Austria","Faberstr. 47c Top 1","6230","Brixlegg","Austria"
50.2307994,7.1404855,"Smart Quart (Kaisersesch)",NA,NA,NA,"Kaisersesch","Germany"
59.413713,24.640949,"Smartal Engineering OÜ","Õismäe tee 80, 15513 Tallinn, Estonia",NA,NA,NA,"Estonia"
47.188505,8.706905,"Smartenergy","Sihleggstrasse 17, Wollerau, 8832, Switzerland",NA,NA,NA,"Switzerland"
39.469064,-0.3763102,"Smartenergy Spain S.L.U.","Plaza Ayuntamiento 27, puerta 4, 46002, Valencia",NA,NA,NA,"Spain"
45.4233292,9.2609632,"SNAM","Piazza Santa Barbara 7, San Donato Milanese, 20097, Italy",NA,NA,NA,"Italy"
41.335688,-8.566131,"SOCIEDADE PORTUGUESA DE OXIGÉNIO, LDA","RUA PROFESSOR ANTÓNIO MARQUES, 99, 4425-364, Maia, Portugal","RUA PROFESSOR ANTÓNIO MARQUES, 99","4425-364","MAIA","Portugal"
45.4750005,9.1489989,"SOCIETA' SICILIANA GAS CRIOGENICI S.R.L.","VIA MONTE ROSA 61, 20149, Milano, Italien","VIA MONTE ROSA 61","20149","MILANO","Italy"
45.4542286,4.394955,"SOCIETE D'APPLICATION DES GAZ POUR L'INDUSTRIE ET LA METEO","35 RUE SCHEURER KESTNER, 42000, Loire, Frankreich","35 RUE SCHEURER KESTNER","42000","ST ETIENNE","France"
44.041665,5.960006,"SOCIETE NOUVELLE MILLE PERE ET FILS","ZA LA CASSINE LOTISSEMENT LA SEV, 71 RUE DES PENITENTS, 04310, Alpes-de-Haute-Provence, Frankreich","ZA LA CASSINE LOTISSEMENT LA SEV, 71 RUE DES PENITENTS","04310","PEYRUIS","France"
44.604172,4.378646,"SOCIETE RHODANIENNE DES CARS GINHOUX","CHEMIN DE LA PLAINE, 07200, Ardèche, Frankreich","CHEMIN DE LA PLAINE","07200","AUBENAS","France"
41.9835256,2.8227723,"SODECA S.L.U.","Polígono Industrial La Barricona, Carrer del Metall, 2, 17500, Girona",NA,NA,NA,"Spain"
47.576637,8.314284,"SODI INDUSTRIEPARK AG","ZÜRCHERSTRASSE 42, 5330, Aargau, Schweiz","ZÜRCHERSTRASSE 42","5330","BAD ZURZACH","Switzerland"
49.81450325,8.6366979027496,"Software AG","Uhlandstraße 12, Darmstadt, 64297, Germany",NA,NA,NA,"Germany"
49.482569,0.153993,"SOGESTION","11 rue du pont 5, Le Havre, 76080, France",NA,NA,NA,"France"
49.40079325,9.2751479036183,"SÖHNER GMBH","ZEILWEG 11, 74850, Neckar-Odenwald, Deutschland","ZEILWEG 11","74850","SCHEFFLENZ","Germany"
