Lat,Lon,Name,Full Address,Address,ZIP,City,Country,Source
43.66730725,7.213954957645832,BIOGNV DU PISCENOIS,"RES ARENICE WORKING SPACE FACTORY, 455 PROMENADE DES ANGLAIS, 06200, Alpes-Maritimes, Frankreich","RES ARENICE WORKING SPACE FACTORY, 455 PROMENADE DES ANGLAIS",06200,NICE,France,Amadeus
49.3144001,2.775463,DECOENE ORIGINAL MECANIQUE SERVICE,"318 RUE DE LA LIBERTE, 60320, Oise, Frankreich",318 RUE DE LA LIBERTE,60320,ST SAUVEUR,France,Amadeus
63.170439,21.698376,HYCRO AB,"SKAGVÄGEN 28 B, 65630, Ostrobothnia, Finnland",SKAGVÄGEN 28 B,65630,KARPERÖ,Finland,Amadeus
43.667112,7.2142531,HY-SET,"RES ARENICE WORKING SPACE FACTORY, 455 PROMENADE DES ANGLAIS, 06000, Alpes-Maritimes, Frankreich","RES ARENICE WORKING SPACE FACTORY, 455 PROMENADE DES ANGLAIS",06000,NICE,France,Amadeus
59.913821,10.650463,HYDRO HAVRAND AS,"DRAMMENSVEIEN 264, 0283, Oslo, Norwegen",DRAMMENSVEIEN 264,0283,OSLO,Norway,Amadeus
48.8618312,2.3045629,THE HYDROGEN COMPANY,"6 RUE COGNACQ JAY, 75007, Paris, Frankreich",6 RUE COGNACQ JAY,75007,PARIS,France,Amadeus
,,PROGETTO TERRA SRL,"VIA TEOBALDO CICONI 8, 20147, Milano, Italien",VIA TEOBALDO CICONI 8,20147,MILANO,Italy,Amadeus
59.3193706,18.069344,SHG SUPREME HYDROGEN AB,"C/O HELIO, PETER MYNDES BACKE 16, 118 46, Stockholm, Schweden","C/O HELIO, PETER MYNDES BACKE 16",118 46,STOCKHOLM,Sweden,Amadeus
48.8622331,2.3047133,OXYGENE ACETYLENE EXTREME ORIENT,"75 QUAI D ORSAY, 75007, Paris, Frankreich",75 QUAI D ORSAY,75007,PARIS,France,Amadeus
47.583421,6.8961417,MINCATEC ENERGY,"1 AVENUE DE LA GARE TGV, 90400, Territoire de Belfort, Frankreich",1 AVENUE DE LA GARE TGV,90400,MEROUX MOVAL,France,Amadeus
43.562245,3.951675,SHYVA,"23 ALLEE GILBERT BECAUD, 34470, Hérault, Frankreich",23 ALLEE GILBERT BECAUD,34470,PEROLS,France,Amadeus
47.275598,0.711096,VERTIGE,"5 RUE BAPTISTE MARCET, 37250, Indre-et-Loire, Frankreich",5 RUE BAPTISTE MARCET,37250,MONTBAZON,France,Amadeus
48.8679717,2.3000457,IDEC ENERGY SOLAR,"37 AVENUE PIERRE 1ER DE SERBIE, 75008, Paris, Frankreich",37 AVENUE PIERRE 1ER DE SERBIE,75008,PARIS,France,Amadeus
,,NORTH AMMONIA AS,"C/O GRIEG MARITIME AS BRYGGEGATA 6, 0250, Oslo, Norwegen",C/O GRIEG MARITIME AS BRYGGEGATA 6,0250,OSLO,Norway,Amadeus
39.0204741,-1.8771958,TUCAN ENERGIA SOCIEDAD LIMITADA.,"CALLE AUTOVIA (PG INDUSTRIAL CAMPOLLANO NORT), 02007, Albacete, Spanien",CALLE AUTOVIA (PG INDUSTRIAL CAMPOLLANO NORT),02007,ALBACETE,Spain,Amadeus
48.8716761,2.3289952,TRANSITION HYDROGENE,"6 SQUARE DE L OPERA LOUIS JOUVET, 75009, Paris, Frankreich",6 SQUARE DE L OPERA LOUIS JOUVET,75009,PARIS,France,Amadeus
,,BJ ATLANTHY SOCIEDAD LIMITADA.,"CALLE CORUÑA, 25 PISO 9 B, 36208, Pontevedra, Spanien","CALLE CORUÑA, 25 PISO 9 B",36208,VIGO,Spain,Amadeus
60.286483,5.234205,FUELLA AS,"LØNNINGSVEGEN 47, 5258, Bergen, Norwegen",LØNNINGSVEGEN 47,5258,BLOMSTERDALEN,Norway,Amadeus
43.561736,7.019999,ANTHEMIS,"JULES FELLEGARA, 15 RUE MAL DES LOGIS J FELLEGARA, 06400, Alpes-Maritimes, Frankreich","JULES FELLEGARA, 15 RUE MAL DES LOGIS J FELLEGARA",06400,CANNES,France,Amadeus
45.523736,4.777766,J T S JEAN TECHNIQUE SERVICE,"180 CHEMIN DE L ETANG, 69420, Rhône, Frankreich",180 CHEMIN DE L ETANG,69420,AMPUIS,France,Amadeus
,,RAACH SOLAR PROJECTS GMBH,"nan, nan, Biberach, Deutschland",,,,Germany,Amadeus
45.517082,4.918505,SAS FREDERIK GUINODEAU,"11 PLACE MIREMONT, 38200, Isère, Frankreich",11 PLACE MIREMONT,38200,VIENNE,France,Amadeus
42.219423,20.716533,ИНПК ТРЕЙДИНГ,"УЛ. КРАСНОАРМЕЙСКАЯ Д. 141/128, 344000, Ростовская область, Russische Föderation",УЛ. КРАСНОАРМЕЙСКАЯ Д. 141/128,344000,РОСТОВ-НА-ДОНУ,Russia,Amadeus
39.467587,-0.376006,PRIMALCHIT SOLUTIONS SOCIEDAD LIMITADA.,"CALLE RIBERA, 18, 46002, Valencia, Spanien","CALLE RIBERA, 18",46002,VALENCIA,Spain,Amadeus
48.418896,2.377581,O SITO CLEAN,"22 RUE DE LA VERDERIE, 91720, Essonne, Frankreich",22 RUE DE LA VERDERIE,91720,COURDIMANCHE SUR ESSONNE,France,Amadeus
64.4588,11.5368461,XCAPE AS,"HOLMENVEGEN 8, 7820, Namsos , Norwegen",HOLMENVEGEN 8,7820,SPILLUM,Norway,Amadeus
47.794692,-3.277389,GRAPHEME,"ZONE INDUSTRIELLE DU TY MOR, 13 RUE DU CABOTAGE, 56700, Morbihan, Frankreich","ZONE INDUSTRIELLE DU TY MOR, 13 RUE DU CABOTAGE",56700,HENNEBONT,France,Amadeus
63.395216,11.843109,MERAKER HYDROGEN AS,"KOPPERÅVEIEN 268, 7533, Meråker, Norwegen",KOPPERÅVEIEN 268,7533,KOPPERÅ,Norway,Amadeus
59.331707,18.05968,LHYFE SWEDEN AB,"C/O THE WORKS SVERIGE AB, KLARABERGSGATAN 60, 111 21, Stockholm, Schweden","C/O THE WORKS SVERIGE AB, KLARABERGSGATAN 60",111 21,STOCKHOLM,Sweden,Amadeus
45.196971,5.747964,BIOGNV,"1 B BOULEVARD DE LA CHANTOURNE, 38700, Isère, Frankreich",1 B BOULEVARD DE LA CHANTOURNE,38700,LA TRONCHE,France,Amadeus
43.125514,5.928756,HYNOMED,"236 BOULEVARD MARECHAL LECLERC, 83000, Var, Frankreich",236 BOULEVARD MARECHAL LECLERC,83000,TOULON,France,Amadeus
51.294058,-0.2295088582803769,SUSTAINABLE CONSULTING LTD,"17 HARPURS, KT20 5UD, Tadworth, Vereinigtes Königreich",17 HARPURS,KT20 5UD,TADWORTH,United Kingdom,Amadeus
48.225134,22.88135842303472,ДАРИ ПРИРОДИ ТОВ,"ВУЛ. ЕНГЕЛЬСА 110, ДОНЕЦЬКА ОБЛ., 84206, ДОНЕЦКАЯ ОБЛАСТЬ, Ukraine","ВУЛ. ЕНГЕЛЬСА 110, ДОНЕЦЬКА ОБЛ.",84206,ДРУЖКІВКА,Ukraine,Amadeus
47.672511,-2.738622,KARRGREEN PONTIVY,"PARK AVENUE, RUE LEON GRIFFON, 56890, Morbihan, Frankreich","PARK AVENUE, RUE LEON GRIFFON",56890,ST AVE,France,Amadeus
48.883035,2.272281,HY 4,"20 B RUE LOUIS PHILIPPE, 92200, Hauts-de-Seine, Frankreich",20 B RUE LOUIS PHILIPPE,92200,NEUILLY SUR SEINE,France,Amadeus
,,CHAMP TECHNOLOGIES LTD,"DUNSMEADOW, LLANRHIDIAN, SA3 1EU, Swansea, Vereinigtes Königreich","DUNSMEADOW, LLANRHIDIAN",SA3 1EU,SWANSEA,United Kingdom,Amadeus
47.971636,12.960611,BO RAMBERG CONSULTING AB,"C/O BO RAMBERG, AXEL ENGDAHLSV 3, 435 42, Västra Götaland, Schweden","C/O BO RAMBERG, AXEL ENGDAHLSV 3",435 42,MÖLNLYCKE,Sweden,Amadeus
57.61064505,11.94355843497958,GLOBAL TRANSFORMATION TECHNOLOGIES AB,"C/O ULF DAHLSTRÖM, LÖVVIKSVÄGEN 32, 436 55, Västra Götaland, Schweden","C/O ULF DAHLSTRÖM, LÖVVIKSVÄGEN 32",436 55,HOVÅS,Sweden,Amadeus
51.5076783,-0.1076635,STOREGGA LIMITED,"2ND FLOOR 1-2 HATFIELDS, SE1 9PG, London SE1, Vereinigtes Königreich",2ND FLOOR 1-2 HATFIELDS,SE1 9PG,LONDON,United Kingdom,Amadeus
40.467427,-3.660808,MEDIABUS MULTIMEDIA COACH SL.,"CALLE LAGUNA DEL MARQUESADO, 44 NAV L, 28021, Madrid, Spanien","CALLE LAGUNA DEL MARQUESADO, 44 NAV L",28021,MADRID,Spain,Amadeus
60.3415138,5.3554776,H2 MARINE AS,"FANTOFTVEGEN 38, 5072, Bergen, Norwegen",FANTOFTVEGEN 38,5072,BERGEN,Norway,Amadeus
47.249225,6.0272524,ALPHAGREEN DEVELOPPEMENT,"20 RUE DU CHASNOT, 25000, Doubs, Frankreich",20 RUE DU CHASNOT,25000,BESANCON,France,Amadeus
47.503106,4.183101,ECOLION,"6 CHEMIN DE LA CAROTTE, 21460, Côte-d'Or, Frankreich",6 CHEMIN DE LA CAROTTE,21460,EPOISSES,France,Amadeus
48.8413419,2.3681815,VERDIBUS TERRITOIRES,"72 AVENUE PIERRE MENDES FRANCE, 75013, Paris, Frankreich",72 AVENUE PIERRE MENDES FRANCE,75013,PARIS,France,Amadeus
44.009525,1.344614,JAAN,"60 AVENUE MARCEAU HAMECHER, 82000, Tarn-et-Garonne, Frankreich",60 AVENUE MARCEAU HAMECHER,82000,MONTAUBAN,France,Amadeus
60.3672408,5.3749789,LH2 SHIPPING AS,"SOLLIEN 92, 5096, Bergen, Norwegen",SOLLIEN 92,5096,BERGEN,Norway,Amadeus
55.8514856,14.2184076,BEVAN NORDGREN CONSULTING AB,"C/O IDA NORDGREN, SNÄCKVÄGEN 25, 414 75, Västra Götaland, Schweden","C/O IDA NORDGREN, SNÄCKVÄGEN 25",414 75,GÖTEBORG,Sweden,Amadeus
59.920508,10.589551,FORESTA AS,"NADDERUDVEIEN 11, 1357, Bærum, Norwegen",NADDERUDVEIEN 11,1357,BEKKESTUA,Norway,Amadeus
53.5261028,-1.1282682,CLEAN POWER HYDROGEN GROUP LIMITED,"UNIT D PARKSIDE BUSINESS PARK, SPINNERS ROAD, DN2 4BL, Doncaster, Vereinigtes Königreich","UNIT D PARKSIDE BUSINESS PARK, SPINNERS ROAD",DN2 4BL,DONCASTER,United Kingdom,Amadeus
45.560891,9.182767,SEACORRIDOR S.R.L.,"PZA EZIO VANONI 1, 20097, Milano, Italien",PZA EZIO VANONI 1,20097,SAN DONATO MILANESE,Italy,Amadeus
,,"ISGACAN, SOCIEDAD LIMITADA.","CALLE TALADRO (POL INDUSTRIAL DE ARINAGA, AR), 12, 35260, Las Palmas, Spanien","CALLE TALADRO (POL INDUSTRIAL DE ARINAGA, AR), 12",35260,AGÜIMES,Spain,Amadeus
48.15752,7.549059,EIFHYTEC,"11 RUE DE L ACADEMIE, 67000, Bas-Rhin, Frankreich",11 RUE DE L ACADEMIE,67000,STRASBOURG,France,Amadeus
45.7265428,4.8231701,HYMPULSION SAS,"LODGE URBAN GARDEN, 6 RUE ALEXANDER FLEMING, 69007, Rhône, Frankreich","LODGE URBAN GARDEN, 6 RUE ALEXANDER FLEMING",69007,LYON,France,Amadeus
43.6172553,7.0499347,PARAGON MOBILITY,"IMM LES AQUEDUCS BAT 3 SOPHIA ANTI, 535 ROUTE DES LUCIOLES, 06560, Alpes-Maritimes, Frankreich","IMM LES AQUEDUCS BAT 3 SOPHIA ANTI, 535 ROUTE DES LUCIOLES",06560,VALBONNE,France,Amadeus
60.4772652,22.151548,SUOMEN LAATUAKUT OY,"RAISIONKAARI 50, 21200, 21200, Finland Proper, Finnland","RAISIONKAARI 50, 21200",21200,RAISIO,Finland,Amadeus
28.1174231,-15.4221883,"WATER2KW, SOCIEDAD LIMITADA.","CALLE CARVAJAL, 12 PISO 6 A, 35004, Las Palmas, Spanien","CALLE CARVAJAL, 12 PISO 6 A",35004,LAS PALMAS DE GRAN CANARIA,Spain,Amadeus
,,YARA PHOSPHATES OY,,BERTEL JUNGIN AUKIO 9 FI-02600 ESBO,000 00,UTLANDET,Sweden,Amadeus
59.3468669,18.0347139,FOLKERMAN RENEWABLES AB,"SONJA KOVALEVSKYS GATA 3, 113 65, Stockholm, Schweden",SONJA KOVALEVSKYS GATA 3,113 65,STOCKHOLM,Sweden,Amadeus
43.650839,3.974478,UBIQUITY,"ECOPARC, 361 AVENUE DES ROMARINS, 34130, Hérault, Frankreich","ECOPARC, 361 AVENUE DES ROMARINS",34130,ST AUNES,France,Amadeus
59.3945647,18.0488044,HYDROGEN ENERGY SCANDINAVIA AB,"VENDEVÄGEN 87, 182 32, Stockholm, Schweden",VENDEVÄGEN 87,182 32,DANDERYD,Sweden,Amadeus
53.2575381,-1.4277458,HERAEUS ELECTRO-NITE (UK) LTD,"655 SHEFFIELD ROAD, S41 9ED, Chesterfield, Vereinigtes Königreich",655 SHEFFIELD ROAD,S41 9ED,CHESTERFIELD,United Kingdom,Amadeus
,,МНОГОКАНАЛЬНЫЕ ОПТИЧЕСКИЕ РЕГИСТРИРУЮЩИЕ СИСТЕМЫ,"УЛ.ФИЗИЧЕСКАЯ Д.5, 142190, г.Москва, Russische Föderation",УЛ.ФИЗИЧЕСКАЯ Д.5,142190,ТРОИЦК,Russia,Amadeus
59.9664663,9.9959033,NAPOP AS,"VIKERSUNDGATA 18, 3370, Modum, Norwegen",VIKERSUNDGATA 18,3370,VIKERSUND,Norway,Amadeus
,,EVERFUEL NORWAY AS,"C/O AMESTO ACCOUNTHOUSE AS SMELTEDIGELEN 1, 0195, Oslo, Norwegen",C/O AMESTO ACCOUNTHOUSE AS SMELTEDIGELEN 1,0195,OSLO,Norway,Amadeus
57.1451048,-2.1113184,PALE BLUE DOT ENERGY LIMITED,"JOHNSTONE HOUSE, 52-54 ROSE STREET, AB10 1HA, Aberdeen, Vereinigtes Königreich","JOHNSTONE HOUSE, 52-54 ROSE STREET",AB10 1HA,ABERDEEN,United Kingdom,Amadeus
57.7053677,11.9657062,H2 SWEDEN ADVISORY AB,"C/O VÄTGAS SVERIGE IDEELL FÖRENING, DROTTNINGGATAN 21, 411 14, Västra Götaland, Schweden","C/O VÄTGAS SVERIGE IDEELL FÖRENING, DROTTNINGGATAN 21",411 14,GÖTEBORG,Sweden,Amadeus
52.2321443,12.9764878,NPS NEW ENERGY POWER SYSTEMS GMBH,"POSTSTR. 11, 14552, Postdam-Mittelmark, Deutschland",POSTSTR. 11,14552,MICHENDORF,Germany,Amadeus
57.5054064,12.0645802,EGEA AB,"NILS EBBESGÅRDSGATAN 65, 434 36, Halland, Schweden",NILS EBBESGÅRDSGATAN 65,434 36,KUNGSBACKA,Sweden,Amadeus
45.7042176,4.8512714,SYMBIO ACADEMY,"10 RUE SPÉCIA, 69190, Rhône, Frankreich",10 RUE SPÉCIA,69190,ST FONS,France,Amadeus
48.178672,6.442005,MOB HY,"3 PLACE GENERAL DE GAULLE, 88000, Vosges, Frankreich",3 PLACE GENERAL DE GAULLE,88000,EPINAL,France,Amadeus
48.753252,2.475716,YE,"22 RUE PAUL VALERY, 94450, Val-de-Marne, Frankreich",22 RUE PAUL VALERY,94450,LIMEIL BREVANNES,France,Amadeus
59.91957,10.726114,GREEN H AS,"PARKVEIEN 33B, 0258, Oslo, Norwegen",PARKVEIEN 33B,0258,OSLO,Norway,Amadeus
43.667161,7.216494,BIOGNV DE PERPIGNAN,"CHEZ WORKING SPACE FACTORY IMMEUBLE AR, 455 PROMENADE DES ANGLAIS, 06200, Alpes-Maritimes, Frankreich","CHEZ WORKING SPACE FACTORY IMMEUBLE AR, 455 PROMENADE DES ANGLAIS",06200,NICE,France,Amadeus
59.27149,10.4147321,TEKNISKE AS,"CRAME HARALD HÅRFAGRES GATE 2A, 3116, Tønsberg, Norwegen",CRAME HARALD HÅRFAGRES GATE 2A,3116,TØNSBERG,Norway,Amadeus
47.672511,-2.738622,KARRGREEN MOREAC,"PARK AVENUE, RUE LEON GRIFFON, 56890, Morbihan, Frankreich","PARK AVENUE, RUE LEON GRIFFON",56890,ST AVE,France,Amadeus
58.27020865,11.63552389695491,FRISEGÅRD SYD AB,"BADVÄGEN 3, 451 96, Västra Götaland, Schweden",BADVÄGEN 3,451 96,UDDEVALLA,Sweden,Amadeus
59.1280718,10.2388022,HIDRIGENICA AS,"KILGATA 16, 3217, Sandefjord, Norwegen",KILGATA 16,3217,SANDEFJORD,Norway,Amadeus
43.353995,-8.396234,"CITYEGO, S.L.","LUGAR MUELLE DARSENA DE OZA (MARINA SECA), S/N, 15006, La Coruña, Spanien","LUGAR MUELLE DARSENA DE OZA (MARINA SECA), S/N",15006,A CORUÑA,Spain,Amadeus
41.614605,-1.065814,SERVICIOS DE HIDROGENO ENERGETICO SOCIEDAD LIMITADA.,"CALLE LA HABANA (POL CENTROVIA), 25, 50196, Zaragoza, Spanien","CALLE LA HABANA (POL CENTROVIA), 25",50196,LA MUELA,Spain,Amadeus
71.0427652,27.8457174,FINNMARK COD AS,"RAET 9, 9770, Gamvik, Norwegen",RAET 9,9770,MEHAMN,Norway,Amadeus
46.664303,-1.423451,VENDEE HYDROGENE,"3 RUE DU MARECHAL JUIN, 85000, Vendée, Frankreich",3 RUE DU MARECHAL JUIN,85000,LA ROCHE SUR YON,France,Amadeus
59.3358536,14.550603,HYNION SVERIGE AB,"NORAVÄGEN 1, 691 53, Örebro, Schweden",NORAVÄGEN 1,691 53,KARLSKOGA,Sweden,Amadeus
57.62279105,11.8937517632924,PEEK CONSULTING AB,"C/O PER EKDUNGE, LANDBOVÄGEN 16, 421 66, Västra Götaland, Schweden","C/O PER EKDUNGE, LANDBOVÄGEN 16",421 66,VÄSTRA FRÖLUNDA,Sweden,Amadeus
43.469474,-1.5408,GAZ'UP BREBIERES,"IMMEUBLE EKAINA, 72 AVENUE DU MARECHAL JUIN, 64200, Pyrénées-Atlantiques, Frankreich","IMMEUBLE EKAINA, 72 AVENUE DU MARECHAL JUIN",64200,BIARRITZ,France,Amadeus
59.341078,18.0282814,SUPERHY EUROPE AB,"C/O TORKEL ELGH, RÖRSTRANDSGATAN 40, 113 40, Stockholm, Schweden","C/O TORKEL ELGH, RÖRSTRANDSGATAN 40",113 40,STOCKHOLM,Sweden,Amadeus
48.8679717,2.3000457,IE MARIGNY 21 022,"37 AVENUE PIERRE 1ER DE SERBIE, 75008, Paris, Frankreich",37 AVENUE PIERRE 1ER DE SERBIE,75008,PARIS,France,Amadeus
48.877088,2.3138703,KALLISTA BDR,"18 RUE TREILHARD, 75008, Paris, Frankreich",18 RUE TREILHARD,75008,PARIS,France,Amadeus
44.829412,-0.595759,ARHYZE,"185 BOULEVARD MARECHAL LECLERC, 33000, Gironde, Frankreich",185 BOULEVARD MARECHAL LECLERC,33000,BORDEAUX,France,Amadeus
48.514409,-2.213847,CHALUMEAUX BRULEURS INDUSTRIELS LEFEVRE,"RUE DE PENTHIEVRE, 22130, Côtes-d'Armor, Frankreich",RUE DE PENTHIEVRE,22130,PLANCOET,France,Amadeus
43.606863,3.916137,ENGIE PV LE MURAT,"LE TRIADE II, 215 RUE SAMUEL MORSE, 34000, Hérault, Frankreich","LE TRIADE II, 215 RUE SAMUEL MORSE",34000,MONTPELLIER,France,Amadeus
43.563229,1.492079,HYCCO,"3 AVENUE DIDIER DAURAT, 31400, Haute-Garonne, Frankreich",3 AVENUE DIDIER DAURAT,31400,TOULOUSE,France,Amadeus
48.8688256,2.30323,HYLIKO,"41 RUE FRANCOIS 1ER, 75008, Paris, Frankreich",41 RUE FRANCOIS 1ER,75008,PARIS,France,Amadeus
46.168566,-1.210328,LUZO INVESTISSEMENT,"6 RUE DE BETHENCOURT, 17000, Charente-Maritime, Frankreich",6 RUE DE BETHENCOURT,17000,LA ROCHELLE,France,Amadeus
48.8720727,2.2949073,NEBULA TECHNOLOGIES,"37 RUE LA PEROUSE, 75116, Paris, Frankreich",37 RUE LA PEROUSE,75116,PARIS,France,Amadeus
40.254006,-3.694839,DEFENSA SOLAR SL,"CALLE FINLANDIA, 43, 28320, Madrid, Spanien","CALLE FINLANDIA, 43",28320,PINTO,Spain,Amadeus
,,S2H2+BM CONCEPT AB,"C/O TALENOM REDOVISNING AB, BOX 842, 101 36, Stockholm, Schweden","C/O TALENOM REDOVISNING AB, BOX 842",101 36,STOCKHOLM,Sweden,Amadeus
61.6115415,5.0974618,HELINOR ENERGY AS,"BOTNASTRANDA 76, 6900, Kinn, Norwegen",BOTNASTRANDA 76,6900,FLORØ,Norway,Amadeus
43.857408,5.015012,CHABAS H2,"ROUTE D'AVIGNON, 42 LA CRAU, 84300, Vaucluse, Frankreich","ROUTE D'AVIGNON, 42 LA CRAU",84300,CAVAILLON,France,Amadeus
61.6123784,5.0763514,HYFUEL AS,"BOTNANESET 24, 6900, Kinn, Norwegen",BOTNANESET 24,6900,FLORØ,Norway,Amadeus
59.908437,10.6244811,HYSTORSYS AS,"ARNSTEIN ARNEBERGS VEI 28, 1366, Bærum, Norwegen",ARNSTEIN ARNEBERGS VEI 28,1366,LYSAKER,Norway,Amadeus
40.633575,0.289924,"BLUE SKY CLEAN ENERGY, SOCIEDAD LIMITADA.","AVENIDA DE LA GENERALITAT, 102, 43500, Tarragona, Spanien","AVENIDA DE LA GENERALITAT, 102",43500,TORTOSA,Spain,Amadeus
48.8653429,2.3312506,GH2,"320 RUE SAINT HONORE, 75001, Paris, Frankreich",320 RUE SAINT HONORE,75001,PARIS,France,Amadeus
47.39116,0.847787,SOLAR WIN,"6 B RUE DE BONDESIR, 37270, Indre-et-Loire, Frankreich",6 B RUE DE BONDESIR,37270,MONTLOUIS SUR LOIRE,France,Amadeus
43.3563805,-8.4070968,"EUROWIND ENERGY, SOCIEDAD LIMITADA.","TRAVESIA MONFORTE, 1 PISO 1, 15007, La Coruña, Spanien","TRAVESIA MONFORTE, 1 PISO 1",15007,A CORUÑA,Spain,Amadeus
48.0385294,11.52213976943002,PRUNA BETREIBER GMBH,"TÖLZER STR., 82031, München, Landkreis, Deutschland",TÖLZER STR.,82031,GRÜNWALD,Germany,Amadeus
43.66730725,7.213954957645832,BIOGNV DU SICOVAL,"RES ARENICE WORKING SPACE FACTORY, 455 PROMENADE DES ANGLAIS, 06200, Alpes-Maritimes, Frankreich","RES ARENICE WORKING SPACE FACTORY, 455 PROMENADE DES ANGLAIS",06200,NICE,France,Amadeus
45.4680151,9.1748564,HYDROCHEM ITALIA PARTECIPAZIONI S.R.L.,"VIA GIACOMO LEOPARDI 8, 20123, Milano, Italien",VIA GIACOMO LEOPARDI 8,20123,MILANO,Italy,Amadeus
,,GREEN HYDROGEN TECH AS,"C/O ALBARA MUSTAFA BERGVEIEN 43, 8520, Narvik, Norwegen",C/O ALBARA MUSTAFA BERGVEIEN 43,8520,ANKENES,Norway,Amadeus
49.83812655,24.03165344790308,ГАЗОКОНДЕНСАТНЕ РОДОВИЩЕ ДЕНИСІВСЬКЕ ТОВ,"ПРОСП. ШЕВЧЕНКА Т 7, 79005, ЛЬВОВСКАЯ ОБЛАСТЬ, Ukraine",ПРОСП. ШЕВЧЕНКА Т 7,79005,ЛЬВІВ,Ukraine,Amadeus
23.73044315,90.4118968,MER SKOPJE AD,"MAKSIM GORKI 11/1-3, 1000, Скопски, Nordmazedonien",MAKSIM GORKI 11/1-3,1000,SKOPJE,North Macedonia,Amadeus
59.1512531,6.1788025,H2 ENERGY AS,"C/O PARTNER REGNSKAP AS ÅRDALSTUNET 15, 4137, Hjelmeland, Norwegen",C/O PARTNER REGNSKAP AS ÅRDALSTUNET 15,4137,ÅRDAL I RYFYLKE,Norway,Amadeus
68.442654,17.440116,NARVIK SUSTAINABLE TECHNOLOGIES AS,"ROMBAKSVEIEN 16, 8517, Narvik, Norwegen",ROMBAKSVEIEN 16,8517,NARVIK,Norway,Amadeus
,,H2 PRODUCTION AS,"C/O COAST CENTER BASE AS TRANESVEGEN 22, 5347, Øygarden, Norwegen",C/O COAST CENTER BASE AS TRANESVEGEN 22,5347,ÅGOTNES,Norway,Amadeus
68.4275098,17.4267147,NARVIK HYDROGEN AS,"FAGERNESVEIEN 2, 8514, Narvik, Norwegen",FAGERNESVEIEN 2,8514,NARVIK,Norway,Amadeus
59.2549749,15.2240561744825,ELMETEC INVEST AB,"SÖRBY 197, 694 92, Örebro, Schweden",SÖRBY 197,694 92,HALLSBERG,Sweden,Amadeus
43.888451,4.837479,INTERNATIONAL TOWER FRANCE,"ZI DES ISCLES, 4 AVENUE DE L'ANGUILLON, 13160, Bouches-du-Rhône, Frankreich","ZI DES ISCLES, 4 AVENUE DE L'ANGUILLON",13160,CHATEAURENARD,France,Amadeus
,,TIELLE S.R.L. - RACCOLTA E TRASFORMAZIONE MATERIE PRIME SECONDE,"TRA B DI VIA FORTUNATO FEDERIGI 10, 55047, Lucca, Italien",TRA B DI VIA FORTUNATO FEDERIGI 10,55047,SERAVEZZA,Italy,Amadeus
59.795237,17.640445,H2CAB FLOWCELL AB,"C/O EDWARD BLOMSTRAND, RAPPHÖNSVÄGEN 1, 756 53, Uppsala, Schweden","C/O EDWARD BLOMSTRAND, RAPPHÖNSVÄGEN 1",756 53,UPPSALA,Sweden,Amadeus
48.887919,2.244068,ALDER HOLDINGS SAS,"23 27 TOUR DEFENSE PLAZA, 23 RUE DELARIVIERE LEFOULLON, 92800, Hauts-de-Seine, Frankreich","23 27 TOUR DEFENSE PLAZA, 23 RUE DELARIVIERE LEFOULLON",92800,PUTEAUX,France,Amadeus
48.8757693,2.2993555,H2V 59 LOON PLAGE,"36 AVENUE HOCHE, 75008, Paris, Frankreich",36 AVENUE HOCHE,75008,PARIS,France,Amadeus
49.19339,-0.449072,H2V PRODUCT,"RUE DU POIRIER, 14650, Calvados, Frankreich",RUE DU POIRIER,14650,CARPIQUET,France,Amadeus
48.8679717,2.3000457,IE SIGNES 21 018,"37 AVENUE PIERRE 1ER DE SERBIE, 75008, Paris, Frankreich",37 AVENUE PIERRE 1ER DE SERBIE,75008,PARIS,France,Amadeus
43.618162,3.824021,POSTE PRIVE DE MAINE ET LOIRE SUD,"188 RUE MAURICE BEJART, 34080, Hérault, Frankreich",188 RUE MAURICE BEJART,34080,MONTPELLIER,France,Amadeus
45.7042176,4.8512714,SYMBIO,"10 RUE SPÉCIA, 69190, Rhône, Frankreich",10 RUE SPÉCIA,69190,ST FONS,France,Amadeus
47.6984865,15.82621158155829,AB IGRENE (PUBL),"HÅNÅKNIVÄGEN 12, 792 35, Dalarna, Schweden",HÅNÅKNIVÄGEN 12,792 35,MORA,Sweden,Amadeus
59.207871,10.940443,AGAPE HYDROGEN AS,"TORDENSKIOLDS GATE 9B, 1606, Fredrikstad, Norwegen",TORDENSKIOLDS GATE 9B,1606,FREDRIKSTAD,Norway,Amadeus
50.54293,30.265065,АГРОПРОМИСЛОВА КОМПАНІЯ САВИНСЬКА ТОВ,"ВУЛ. САВИНСЬКЕ ШОСЕ 1, БАЛАКЛІЙСЬКИЙ Р-Н, ХАРКІВСЬКА ОБЛ., 64270, ХАРЬКОВСКАЯ ОБЛАСТЬ, Ukraine","ВУЛ. САВИНСЬКЕ ШОСЕ 1, БАЛАКЛІЙСЬКИЙ Р-Н, ХАРКІВСЬКА ОБЛ.",64270,САВИНЦІ,Ukraine,Amadeus
59.903693,10.624621,AHAD TO AS,"JOHN STRANDRUDS VEI 10, 1360, Bærum, Norwegen",JOHN STRANDRUDS VEI 10,1360,FORNEBU,Norway,Amadeus
